DOI,ACCENUMB,ORIGCTY,DECLATITUDE,DECLONGITUDE,Pred_Resistencia,Probabilidad_Resistencia
10.18730/JKECH,G16570,IRN,35.81,50.93,0,2.8329527e-05
10.18730/JKEKR,G16576,IRN,34.32,47.07,0,4.7798698e-05
10.18730/JZXX0,G990,IRN,31.32,48.7,0,8.261958e-05
10.18730/JZXWU,G989,IRN,29.62,51.63,0,7.020986e-05
10.18730/JZXT$,G987,IRN,29.6,52.53,0,5.012326e-05
10.18730/JZXNX,G980,IRN,38.08,46.3,0,2.5862324e-05
10.18730/JZXKV,G978,IRN,37.55,45.07,0,3.757885e-05
10.18730/JZXJT,G977,IRN,34.8,48.5,0,3.7326765e-05
10.18730/JZWY6,G965,IRN,35.67,51.43,0,3.9618863e-05
10.18730/JNE6R,G9506,IRN,36.35,59.61,0,3.290768e-05
10.18730/K33Q2,G9494,IRN,37.14,58.5,0,4.246525e-05
10.18730/K32P6,G9458,IRN,32.68,51.64,0,3.352296e-05
10.18730/JZ39U,G67,IRN,31.32,48.77,0,7.706978e-05
10.18730/JG93*,G6029,IRN,35.27,59.2,0,3.6584584e-05
10.18730/JG92Z,G6028,IRN,36.21,58.84,0,3.267122e-05
10.18730/JGHPB,G5598,IRN,37.46,59.12,0,3.928601e-05
10.18730/JKERX,G5594,IRN,29.65,52.54,0,5.2572403e-05
10.18730/JK9TK,G5557,IRN,35.8,50.98,0,3.0146794e-05
10.18730/JK8WT,G5550,IRN,36.64,51.44,0,0.008312511
10.18730/JK94$,G5553,IRN,36.22,57.71,0,4.3942226e-05
10.18730/JK9B4,G5554,IRN,36.42,55.02,0,3.4053675e-05
10.18730/JGJAZ,G5548,IRN,37.42,49.9,0,0.0039596516
10.18730/JK8HF,G5545,IRN,29.14,52.87,0,6.239911e-05
10.18730/JK8KH,G5546,IRN,37.27,49.63,0,0.008605067
10.18730/JGJ9Y,G5544,IRN,33.64,50.07,0,2.7136039e-05
10.18730/JK8FD,G5542,IRN,34.07,49.69,0,2.6960377e-05
10.18730/JK7Y~,G5535,IRN,35.34,51.66,0,3.3429103e-05
10.18730/JGJQ7,G5505,IRN,37.47,57.27,0,3.336846e-05
10.18730/JX2E~,G23227,IRN,37.81,48.9,0,9.479279e-05
10.18730/JX2AX,G23223,IRN,29.25,55.52,0,5.3004063e-05
10.18730/JX2BY,G23224,IRN,26.53,57.47,0,8.455642e-05
10.18730/JX23P,G23221,IRN,36.02,48.94,0,4.1630152e-05
10.18730/K3N99,G23220,IRN,34.82,49.92,0,2.8514758e-05
10.18730/JKT8V,G17003,IRN,28.67,57.77,0,5.5549757e-05
10.18730/JKT4Q,G17000,IRN,33.99,51.49,0,3.793571e-05
10.18730/JKT5R,G17001,IRN,37.25,49.94,0,0.0065159053
10.18730/JKSA$,G16990,IRN,38.92,46.83,0,8.4051324e-05
10.18730/JKS5X,G16988,IRN,38.31,46.81,0,2.5713074e-05
10.18730/JKRZQ,G16984,IRN,37.94,47.56,0,2.7811393e-05
10.18730/JKR80,G16974,IRN,38.4,48.86,0,0.000704735
10.18730/JNEM1,G16804,IRN,34.81,48.48,0,3.0577867e-05
10.18730/JKJQ8,G16704,IRN,36.25,50.01,0,3.615438e-05
10.18730/JKJK4,G16699,IRN,30.25,51.99,0,4.0472583e-05
10.18730/JKJG1,G16697,IRN,36.76,57.74,0,3.511837e-05
10.18730/JKJ5V,G16686,IRN,35.34,47.0,0,4.5337125e-05
10.18730/JKHE4,G16664,IRN,36.5,52.35,0,0.00036851427
10.18730/JK9MD,G16455,IRN,34.37,57.12,0,3.7613914e-05
10.18730/JKA3W,G16456,IRN,30.05,57.28,0,4.3297194e-05
10.18730/JK9E7,G16458,IRN,36.49,49.15,0,3.571768e-05
10.18730/JK9A3,G16454,IRN,36.25,60.12,0,3.281107e-05
10.18730/JK9QG,G16449,IRN,34.03,51.02,0,3.6510173e-05
10.18730/JK8XV,G16447,IRN,37.25,55.15,0,7.435161e-05
10.18730/JK736,G14841,IRN,33.68,50.33,0,4.5251778e-05
10.18730/JNEE*,G14491,IRN,36.84,54.49,0,9.757034e-05
10.18730/JKTE~,G14161,IRN,36.5,53.5,0,7.185321e-05
10.18730/JKTBY,G14160,IRN,31.89,54.41,0,5.1126233e-05
10.18730/JKR91,G14124,IRN,33.5,48.5,0,5.298597e-05
10.18730/K07TN,G1409,IRN,29.63,51.65,0,5.4708722e-05
10.18730/JK7JN,G14078,IRN,30.27,52.02,0,4.4376524e-05
10.18730/JK7RV,G14075,IRN,34.32,48.83,0,4.1761014e-05
10.18730/K086~,G1403,IRN,30.28,57.08,0,4.399393e-05
10.18730/JZXY1,G1009,IRN,36.57,52.7,0,0.0005570815
10.18730/JZY8B,G1007,IRN,35.77,51.97,0,2.8625322e-05
10.18730/K4JHM,G5555,IRN,30.4,56.0,0,4.9353883e-05
10.18730/JRGZ3,G9996,MEX,20.43,-104.7,0,0.00021069212
10.18730/PGDJ8,G9998,MEX,20.3,-103.2,0,4.640779e-05
10.18730/JRGW0,G9991,MEX,20.12,-104.37,0,3.853081e-05
10.18730/JRH37,G9993,MEX,20.13,-102.08,0,2.8772674e-05
10.18730/S2N68,G9989C,MEX,20.5,-104.82,0,0.0016781602
10.18730/PMPZ2,G9988,MEX,20.67,-102.45,0,3.638227e-05
10.18730/K3BAQ,G9978,MEX,23.21,-106.24,0,4.6033794e-05
10.18730/K3B8N,G9976,MEX,20.23,-98.0,1,0.9983107
10.18730/K3B7M,G9975,MEX,19.81,-97.79,0,9.220695e-05
10.18730/K3A8T,G9941,MEX,21.64,-102.97,0,4.258289e-05
10.18730/K3A1K,G9932,MEX,21.86,-102.72,0,3.4040688e-05
10.18730/K39YG,G9928,MEX,20.52,-97.38,1,0.62741
10.18730/K39G2,G9912,MEX,20.77,-97.28,0,0.010259965
10.18730/K399*,G9905,MEX,18.8,-97.18,0,0.00030126938
10.18730/K39B$,G9907,MEX,19.05,-98.18,0,6.295821e-05
10.18730/K396X,G9902,MEX,21.54,-104.9,0,0.00025139068
10.18730/K394V,G9900,MEX,18.75,-97.32,0,7.1615155e-05
10.18730/K393T,G9899,MEX,18.64,-97.39,0,4.1134066e-05
10.18730/K3Q4Z,G9898,MEX,18.84,-97.1,0,0.0018297047
10.18730/K38B2,G9870,MEX,19.4,-99.15,0,3.3745622e-05
10.18730/K411F,G985A,MEX,16.27,-92.13,0,6.56959e-05
10.18730/K3GJ6,G9830,MEX,20.35,-101.97,0,3.371619e-05
10.18730/JNX2K,G9828,MEX,21.35,-102.81,0,2.7672499e-05
